0.734309	1.46609e-05	0	0.36844	6
0.734161	1.45689e-05	0	0.367585	6
0.733762	1.44041e-05	0	0.366545	6
0.733669	1.43384e-05	0	0.365541	6
0.73351	1.42722e-05	0	0.364673	6
0.733421	1.41997e-05	0	0.363684	6
0.732944	1.39982e-05	0	0.362095	6
0.73277	1.3902e-05	0	0.360925	6
0.732472	1.37771e-05	0	0.359765	6
0.732365	1.36977e-05	0	0.358313	6
0.731879	1.34976e-05	0	0.356499	6
0.73181	1.34317e-05	0	0.355074	6
0.731285	1.32158e-05	0	0.353049	6
0.731172	1.31368e-05	0	0.351478	6
0.730651	1.29266e-05	0	0.349407	6
0.730553	1.28471e-05	0	0.347677	6
0.73001	1.26319e-05	0	0.345421	6
0.729856	1.25383e-05	0	0.343602	6
0.72933	1.2331e-05	0	0.341265	6
0.729207	1.22368e-05	0	0.339143	6
0.728706	1.2052e-05	0	0.336848	6
0.728457	1.19228e-05	0	0.334388	6
0.727906	1.17203e-05	0	0.331818	6
0.727561	1.15628e-05	0	0.329139	6
0.727193	1.14145e-05	0	0.326413	6
0.72691	1.12845e-05	0	0.323723	6
0.726396	1.11e-05	0	0.320899	6
0.726034	1.09459e-05	0	0.317967	6
0.725524	1.07582e-05	0	0.314967	6
0.72534	1.0668e-05	0	0.312186	6
0.724826	1.04828e-05	0	0.309173	6
0.724412	1.03318e-05	0	0.305926	6
0.723933	1.01698e-05	0	0.30262	6
0.723718	1.00714e-05	0	0.29952	6
0.723212	9.89285e-06	0	0.295812	6
0.722681	9.72702e-06	0	0.292333	6
0.722367	9.60934e-06	0	0.289106	6
0.721976	9.48337e-06	0	0.285558	6
0.721673	9.36871e-06	0	0.282176	6
0.721185	9.22239e-06	0	0.278417	6
0.720826	9.09321e-06	0	0.274918	6
0.720427	8.97552e-06	0	0.271157	6
0.720182	8.88283e-06	0	0.267712	6
0.719703	8.75127e-06	0	0.264032	6
0.719379	8.64234e-06	0	0.260363	6
0.718903	8.51371e-06	0	0.256518	6
0.718637	8.42567e-06	0	0.252799	6
0.718268	8.32203e-06	0	0.248851	6
0.717999	8.23546e-06	0	0.245022	6
0.717574	8.12527e-06	0	0.240914	6
0.717334	8.04675e-06	0	0.237028	6
0.716834	7.92274e-06	0	0.232891	6
0.716572	7.84673e-06	0	0.228952	6
0.716284	7.77208e-06	0	0.224839	6
0.716059	7.70267e-06	0	0.220719	6
0.715536	7.58267e-06	0	0.216354	6
0.715375	7.5314e-06	0	0.212297	6
0.714963	7.43605e-06	0	0.208041	6
0.714893	7.4027e-06	0	0.20392	6
0.714432	7.30182e-06	0	0.199491	6
0.714387	7.27583e-06	0	0.195479	6
0.714009	7.19468e-06	0	0.191005	6
0.713848	7.14916e-06	0	0.186836	6
0.713414	7.05917e-06	0	0.182366	6
0.713313	7.02742e-06	0	0.178433	6
0.713061	6.97383e-06	0	0.174094	6
0.71287	6.9275e-06	0	0.169741	6
0.712595	6.87135e-06	0	0.165416	6
0.712532	6.85026e-06	0	0.161205	6
0.712263	6.79666e-06	0	0.15699	6
0.712164	6.77086e-06	0	0.152869	6
0.711791	6.70177e-06	0	0.14843	6
0.711774	6.69131e-06	0	0.144557	6
0.711594	6.65673e-06	0	0.140471	6
0.711496	6.63311e-06	0	0.136274	6
0.711173	6.57529e-06	0	0.131943	6
0.711208	6.57481e-06	0	0.127943	6
0.710896	6.51981e-06	0	0.123693	6
0.710955	6.52395e-06	0	0.119991	6
0.710674	6.47573e-06	0	0.115809	6
0.710631	6.46441e-06	0	0.111958	6
0.710541	6.44761e-06	0	0.108066	6
0.710542	6.44437e-06	0	0.104282	6
0.71024	6.39481e-06	0	0.100117	6
0.710302	6.40167e-06	0	0.0960331	6
0.710159	6.37596e-06	0	0.0919253	6
0.710027	6.35454e-06	0	0.0878437	6
0.709895	6.33199e-06	0	0.0838958	6
0.709948	6.33932e-06	0	0.0800102	6
0.709783	6.3122e-06	0	0.076032	6
0.709641	6.28898e-06	0	0.0722668	6
0.709643	6.28892e-06	0	0.0686848	6
0.709671	6.29205e-06	0	0.0652112	6
0.709518	6.26736e-06	0	0.0616466	6
0.709385	6.24613e-06	0	0.0582516	6
0.709414	6.25035e-06	0	0.0550525	6
0.709425	6.25076e-06	0	0.0519768	6
0.709309	6.23156e-06	0	0.0488833	6
0.709181	6.2111e-06	0	0.0458688	6
0.709202	6.2134e-06	0	0.0431286	6
0.709245	6.21841e-06	0	0.0404918	6
0.709112	6.19637e-06	0	0.0377948	6
0.708992	6.17601e-06	0	0.0352362	6
0.709031	6.18e-06	0	0.0329161	6
0.709056	6.18121e-06	0	0.0306796	6
0.708943	6.16033e-06	0	0.0284085	6
0.708825	6.13889e-06	0	0.0262494	6
0.708859	6.14023e-06	0	0.0243261	6
0.708895	6.14151e-06	0	0.022507	6
0.708774	6.11847e-06	0	0.0206368	6
0.708657	6.09611e-06	0	0.0188774	6
0.708692	6.09668e-06	0	0.0173558	6
0.708722	6.09607e-06	0	0.0159112	6
0.7086	6.07225e-06	0	0.014424	6
0.708483	6.0489e-06	0	0.0130363	6
0.708514	6.04804e-06	0	0.0118572	6
0.70854	6.04599e-06	0	0.0107481	6
0.708416	6.02105e-06	0	0.0095892	6
0.708297	5.99686e-06	0	0.00850677	6
0.708325	5.99458e-06	0	0.00762129	6
0.708346	5.99107e-06	0	0.00679386	6
0.70822	5.96534e-06	0	0.00590205	6
0.7081	5.94061e-06	0	0.00507975	6
0.708124	5.93711e-06	0	0.00443614	6
0.708138	5.93189e-06	0	0.00383914	6
0.708008	5.90531e-06	0	0.00316477	6
0.707973	5.89253e-06	0	0.00261617	6
0.707936	5.87973e-06	0	0.00210261	6
0.707885	5.86446e-06	0	0.00161958	6
0.707771	5.8394e-06	0	0.00110519	6
0.707658	5.81475e-06	0	0.000640035	6
0.707712	5.81392e-06	0	0.000339031	6
0.70774	5.80905e-06	0	3.18289e-05	6
0.707604	5.78008e-06	0	-0.000386655	6
0.707428	5.74527e-06	0	-0.000802875	6
0.707413	5.73394e-06	0	-0.0010519	6
0.707531	5.74157e-06	0	-0.00116074	6
0.707466	5.72316e-06	0	-0.00140899	6
0.707255	5.68336e-06	0	-0.00176066	6
0.707148	5.65865e-06	0	-0.00199389	6
0.70721	5.6581e-06	0	-0.00206286	6
0.70723	5.65154e-06	0	-0.00215572	6
0.707101	5.62382e-06	0	-0.00236058	6
0.706977	5.59692e-06	0	-0.00253725	6
0.706952	5.58398e-06	0	-0.00262403	6
0.706839	5.5586e-06	0	-0.00275695	6
0.706888	5.55593e-06	0	-0.00273132	6
0.70689	5.54694e-06	0	-0.00276464	6
0.706682	5.50843e-06	0	-0.0029617	6
0.706664	5.49665e-06	0	-0.00298733	6
0.706542	5.46996e-06	0	-0.00309062	6
0.706612	5.46947e-06	0	-0.00309116	6
0.706571	5.45384e-06	0	-0.00332856	6
0.7064	5.41901e-06	0	-0.00340456	6
0.706389	5.40669e-06	0	-0.00347364	6
0.70635	5.39221e-06	0	-0.00392824	6
0.706355	5.38389e-06	0	-0.00422156	6
0.706286	5.3651e-06	0	-0.00410092	6
0.706192	5.33896e-06	0	-0.0036484	6
0.706073	5.31564e-06	0	-0.00440991	6
0.706082	5.30497e-06	0	-0.00369132	6
0.706034	5.28791e-06	0	-0.0039078	6
0.70605	5.28025e-06	0	-0.00395864	6
0.705841	5.24245e-06	0	-0.00405496	6
0.705839	5.23049e-06	0	-0.00367838	6
0.705778	5.21438e-06	0	-0.00425798	6
0.705767	5.20136e-06	0	-0.00385725	6
0.705715	5.18512e-06	0	-0.00390953	6
0.705581	5.15775e-06	0	-0.00401074	6
0.705551	5.14314e-06	0	-0.00379056	6
0.70546	5.1216e-06	0	-0.00372046	6
0.705559	5.12271e-06	0	-0.00329763	6
0.705409	5.09292e-06	0	-0.00383508	6
0.705368	5.07653e-06	0	-0.00378948	6
0.705236	5.05003e-06	0	-0.00411648	6
0.705232	5.03831e-06	0	-0.00385165	6
0.705248	5.02856e-06	0	-0.0036642	6
0.70506	4.99398e-06	0	-0.00377142	6
0.705134	4.99202e-06	0	-0.0035544	6
0.705038	4.96973e-06	0	-0.00367993	6
0.704904	4.94224e-06	0	-0.00376612	6
0.705002	4.94382e-06	0	-0.00366026	6
0.704784	4.90651e-06	0	-0.00381237	6
0.704835	4.90181e-06	0	-0.00369358	6
0.704791	4.88566e-06	0	-0.00367028	6
0.704583	4.84996e-06	0	-0.00382584	6
0.704708	4.85451e-06	0	-0.00362968	6
0.704606	4.83202e-06	0	-0.00373262	6
0.704451	4.80231e-06	0	-0.003703	6
0.704578	4.80722e-06	0	-0.00354832	6
0.704366	4.77155e-06	0	-0.00370425	6
0.704347	4.75837e-06	0	-0.00365359	6
0.70443	4.75755e-06	0	-0.00350964	6
0.704189	4.71826e-06	0	-0.0037033	6
0.704206	4.70908e-06	0	-0.00365847	6
0.704224	4.70006e-06	0	-0.00360656	6
0.704043	4.66782e-06	0	-0.00373203	6
0.7041	4.6633e-06	0	-0.00363797	6
0.704063	4.64794e-06	0	-0.0036369	6
0.703853	4.61257e-06	0	-0.00377208	6
0.703985	4.6167e-06	0	-0.00360733	6
0.703879	4.59359e-06	0	-0.0036518	6
0.703717	4.56419e-06	0	-0.00373822	6
0.70386	4.56955e-06	0	-0.00356519	6
0.703652	4.5351e-06	0	-0.00369781	6
0.703627	4.52144e-06	0	-0.0036633	6
0.703712	4.52033e-06	0	-0.00354147	6
0.703475	4.4829e-06	0	-0.00368303	6
0.7035	4.475e-06	0	-0.0036155	6
0.703521	4.46669e-06	0	-0.00354195	6
0.703326	4.43435e-06	0	-0.00364947	6
0.703388	4.43066e-06	0	-0.00353438	6
0.703348	4.41574e-06	0	-0.00352049	6
0.703142	4.38262e-06	0	-0.00364357	6
0.703279	4.38674e-06	0	-0.00348109	6
0.703159	4.36273e-06	0	-0.00354809	6
0.703021	4.33664e-06	0	-0.00363547	6
0.703162	4.34075e-06	0	-0.00348771	6
0.702929	4.30439e-06	0	-0.00365442	6
0.70294	4.29441e-06	0	-0.00361514	6
0.703007	4.29042e-06	0	-0.0035097	6
0.702774	4.25457e-06	0	-0.00367212	6
0.702831	4.2496e-06	0	-0.00357872	6
0.702836	4.2391e-06	0	-0.00354081	6
0.702617	4.20513e-06	0	-0.00368041	6
0.70273	4.20601e-06	0	-0.00353301	6
0.702659	4.18765e-06	0	-0.00355387	6
0.702468	4.157e-06	0	-0.00365758	6
0.702628	4.16278e-06	0	-0.00347549	6
0.702451	4.13375e-06	0	-0.0035758	6
0.702353	4.11291e-06	0	-0.00360346	6
0.702487	4.11604e-06	0	-0.00343865	6
0.702261	4.08231e-06	0	-0.00358343	6
0.702268	4.07233e-06	0	-0.00352889	6
0.702333	4.06835e-06	0	-0.00341773	6
0.702101	4.03447e-06	0	-0.00356734	6
0.702161	4.02995e-06	0	-0.00346047	6
0.702168	4.02025e-06	0	-0.0034008	6
0.701948	3.98763e-06	0	-0.00355476	6
0.702066	3.98861e-06	0	-0.00340974	6
0.701986	3.96997e-06	0	-0.00344455	6
0.701807	3.94127e-06	0	-0.00357938	6
0.701971	3.94623e-06	0	-0.00341636	6
0.701787	3.91722e-06	0	-0.00354373	6
0.701702	3.89799e-06	0	-0.00358117	6
0.701832	3.89971e-06	0	-0.00343329	6
0.70161	3.86734e-06	0	-0.00358391	6
0.701634	3.85878e-06	0	-0.00352448	6
0.701691	3.85345e-06	0	-0.00344074	6
0.70145	3.81973e-06	0	-0.00360352	6
0.701536	3.8171e-06	0	-0.00348842	6
0.701527	3.80557e-06	0	-0.00345176	6
0.701316	3.77499e-06	0	-0.00358617	6
0.70145	3.777e-06	0	-0.00342661	6
0.70134	3.75615e-06	0	-0.00347704	6
0.701183	3.73101e-06	0	-0.00355875	6
0.701343	3.7353e-06	0	-0.00337505	6
0.701153	3.70733e-06	0	-0.00349146	6
0.701079	3.69e-06	0	-0.00350147	6
0.701201	3.69088e-06	0	-0.00334841	6
0.700983	3.66072e-06	0	-0.00348783	6
0.701005	3.65237e-06	0	-0.00341809	6
0.701063	3.64733e-06	0	-0.0033226	6
0.700825	3.61573e-06	0	-0.00348234	6
0.700908	3.61295e-06	0	-0.00336277	6
0.700906	3.60243e-06	0	-0.00333053	6
0.700693	3.57308e-06	0	-0.00347972	6
0.700823	3.57393e-06	0	-0.0033412	6
0.700727	3.55478e-06	0	-0.00340527	6
0.70057	3.53032e-06	0	-0.00351536	6
0.700728	3.53351e-06	0	-0.00335073	6
0.700549	3.5073e-06	0	-0.00347203	6
0.700468	3.48966e-06	0	-0.00351208	6
0.700598	3.49032e-06	0	-0.00336695	6
0.700391	3.46201e-06	0	-0.00350279	6
0.7004	3.45233e-06	0	-0.00346082	6
0.700466	3.44761e-06	0	-0.00336403	6
0.700239	3.41785e-06	0	-0.00352186	6
0.700312	3.41373e-06	0	-0.00341481	6
0.700329	3.40483e-06	0	-0.00336307	6
0.70011	3.37625e-06	0	-0.00351304	6
0.700224	3.37549e-06	0	-0.00336969	6
0.700161	3.36015e-06	0	-0.00338191	6
0.699988	3.33562e-06	0	-0.00348741	6
0.700135	3.3377e-06	0	-0.0033195	6
0.699999	3.31642e-06	0	-0.00338978	6
0.699868	3.29568e-06	0	-0.00345904	6
0.700019	3.29808e-06	0	-0.00328112	6
0.699843	3.27385e-06	0	-0.00338805	6
0.699764	3.25754e-06	0	-0.00341117	6
0.699891	3.25795e-06	0	-0.00326085	6
0.699694	3.23232e-06	0	-0.00338149	6
0.699684	3.2217e-06	0	-0.00334769	6
0.699762	3.21828e-06	0	-0.00323713	6
0.699547	3.1915e-06	0	-0.00338119	6
0.699589	3.18505e-06	0	-0.00330502	6
0.699639	3.17922e-06	0	-0.00322753	6
0.699414	3.15152e-06	0	-0.00339907	6
0.699497	3.14795e-06	0	-0.00330913	6
0.699508	3.13876e-06	0	-0.00327921	6
0.699298	3.11243e-06	0	-0.00343955	6
0.699408	3.11082e-06	0	-0.00332081	6
0.699365	3.09752e-06	0	-0.0033322	6
0.699185	3.07382e-06	0	-0.00345594	6
0.699317	3.07391e-06	0	-0.0033114	6
0.69922	3.05665e-06	0	-0.00336713	6
0.699075	3.03588e-06	0	-0.00345385	6
0.699222	3.03702e-06	0	-0.00329	6
0.699076	3.01633e-06	0	-0.00338161	6
0.698968	2.99857e-06	0	-0.00343418	6
0.699111	2.99947e-06	0	-0.00327265	6
0.698942	2.97733e-06	0	-0.00338024	6
0.698871	2.96244e-06	0	-0.00340259	6
0.698994	2.96192e-06	0	-0.00325364	6
0.69881	2.93901e-06	0	-0.00337636	6
0.698783	2.92752e-06	0	-0.0033592	6
0.698878	2.9249e-06	0	-0.00323802	6
0.698681	2.90131e-06	0	-0.00336808	6
0.698695	2.89294e-06	0	-0.00331664	6
0.698762	2.88838e-06	0	-0.00321823	6
0.698553	2.86426e-06	0	-0.00335765	6
0.698602	2.85846e-06	0	-0.00327349	6
0.698646	2.85234e-06	0	-0.00320274	6
0.698433	2.8282e-06	0	-0.00334597	6
0.698509	2.82434e-06	0	-0.00324351	6
0.698524	2.81632e-06	0	-0.00319189	6
0.698319	2.79303e-06	0	-0.00332862	6
0.698414	2.79051e-06	0	-0.00321192	6
0.698397	2.78038e-06	0	-0.00318265	6
0.698209	2.75856e-06	0	-0.0033052	6
0.698318	2.75701e-06	0	-0.00317657	6
0.698266	2.7446e-06	0	-0.00317997	6
0.6981	2.72445e-06	0	-0.00328636	6
0.698222	2.72368e-06	0	-0.00315619	6
0.698137	2.70895e-06	0	-0.00321013	6
0.697995	2.69037e-06	0	-0.00330335	6
0.698128	2.68997e-06	0	-0.00317281	6
0.698016	2.6734e-06	0	-0.00325423	6
0.697896	2.65631e-06	0	-0.00333899	6
0.698031	2.65604e-06	0	-0.00319916	6
0.697898	2.63826e-06	0	-0.00329131	6
0.697799	2.62274e-06	0	-0.00334698	6
0.697931	2.62225e-06	0	-0.00320172	6
0.697784	2.60375e-06	0	-0.00330174	6
0.697705	2.58975e-06	0	-0.00334054	6
0.697829	2.58877e-06	0	-0.00319743	6
0.697671	2.56983e-06	0	-0.00330216	6
0.697613	2.5573e-06	0	-0.00332046	6
0.697358	2.60971e-06	0	0.00138676	6
0.697169	2.59088e-06	0	0.000749707	6
0.697124	2.58022e-06	0	4.39882e-05	6
0.697225	2.57824e-06	0	-0.000447273	6
0.697053	2.55887e-06	0	-0.00106877	6
0.697038	2.54923e-06	0	-0.00146139	6
0.697127	2.54618e-06	0	-0.00169146	6
0.69695	2.52652e-06	0	-0.0020861	6
0.696952	2.51807e-06	0	-0.00226939	6
0.696993	2.51272e-06	0	-0.00236946	6
0.697003	2.50557e-06	0	-0.00246984	6
0.696966	2.49552e-06	0	-0.00259662	6
0.696881	2.48255e-06	0	-0.00273848	6
0.696783	2.46886e-06	0	-0.00287026	6
0.696715	2.45695e-06	0	-0.00295419	6
0.696692	2.44789e-06	0	-0.00298494	6
0.696717	2.44176e-06	0	-0.00296772	6
0.696754	2.43638e-06	0	-0.00294107	6
0.696761	2.42925e-06	0	-0.00293869	6
0.696723	2.4194e-06	0	-0.00297755	6
0.696639	2.40684e-06	0	-0.00304657	6
0.696543	2.3937e-06	0	-0.00311577	6
0.696476	2.38219e-06	0	-0.00314689	6
0.696452	2.37339e-06	0	-0.00313705	6
0.696475	2.36726e-06	0	-0.00308979	6
0.696511	2.36187e-06	0	-0.00304139	6
0.696519	2.35485e-06	0	-0.00302428	6
0.696484	2.34532e-06	0	-0.00305057	6
0.696406	2.33321e-06	0	-0.00311768	6
0.696313	2.3203e-06	0	-0.00318128	6
0.696246	2.30889e-06	0	-0.003223	6
0.696223	2.2999e-06	0	-0.00322276	6
0.696243	2.29339e-06	0	-0.00318748	6
0.69628	2.28788e-06	0	-0.0031386	6
0.696293	2.28105e-06	0	-0.00311714	6
0.696262	2.2718e-06	0	-0.00313532	6
0.696192	2.26038e-06	0	-0.00318122	6
0.696101	2.24783e-06	0	-0.00324106	6
0.696032	2.23653e-06	0	-0.00327396	6
0.696005	2.22759e-06	0	-0.00326169	6
0.696016	2.22083e-06	0	-0.00322044	6
0.696053	2.21546e-06	0	-0.0031597	6
0.69607	2.2091e-06	0	-0.00312608	6
0.696045	2.20044e-06	0	-0.00312859	6
0.695985	2.1899e-06	0	-0.0031628	6
0.695895	2.1778e-06	0	-0.00321788	6
0.695823	2.16667e-06	0	-0.00325048	6
0.695789	2.1577e-06	0	-0.00324291	6
0.695791	2.15064e-06	0	-0.00320202	6
0.695826	2.14534e-06	0	-0.00314277	6
0.695847	2.13938e-06	0	-0.00309879	6
0.695831	2.13142e-06	0	-0.00309455	6
0.695781	2.12179e-06	0	-0.00312024	6
0.695695	2.11032e-06	0	-0.00317174	6
0.695619	2.09936e-06	0	-0.00320786	6
0.695577	2.09017e-06	0	-0.00320804	6
0.695568	2.08282e-06	0	-0.00317937	6
0.695597	2.07738e-06	0	-0.00312197	6
0.695623	2.0718e-06	0	-0.00307113	6
0.695617	2.0647e-06	0	-0.00305611	6
0.695577	2.05585e-06	0	-0.00307506	6
0.695501	2.04518e-06	0	-0.00311971	6
0.695422	2.03444e-06	0	-0.00316173	6
0.695369	2.02502e-06	0	-0.00317073	6
0.695351	2.01742e-06	0	-0.00315112	6
0.69537	2.01164e-06	0	-0.00310159	6
0.695397	2.00636e-06	0	-0.00304955	6
0.695403	2.00003e-06	0	-0.00302202	6
0.695373	1.99196e-06	0	-0.00303274	6
0.69531	1.98227e-06	0	-0.00306726	6
0.69523	1.9718e-06	0	-0.00311089	6
0.695168	1.96224e-06	0	-0.00313532	6
0.69514	1.95437e-06	0	-0.00312388	6
0.695143	1.94805e-06	0	-0.00308365	6
0.695171	1.94293e-06	0	-0.00303078	6
0.695186	1.93724e-06	0	-0.00299668	6
0.695168	1.93002e-06	0	-0.00299317	6
0.695121	1.92139e-06	0	-0.00301462	6
0.695045	1.91144e-06	0	-0.00305921	6
0.694976	1.90186e-06	0	-0.00308996	6
0.694934	1.89359e-06	0	-0.00309098	6
0.694924	1.88682e-06	0	-0.00306493	6
0.694943	1.88149e-06	0	-0.00301927	6
0.694964	1.87626e-06	0	-0.00297654	6
0.694962	1.86994e-06	0	-0.00295758	6
0.694929	1.86224e-06	0	-0.00297093	6
0.694865	1.85315e-06	0	-0.00300312	6
0.694792	1.84372e-06	0	-0.00304079	6
0.694737	1.83513e-06	0	-0.00306016	6
0.694713	1.82796e-06	0	-0.00304627	6
0.694718	1.8221e-06	0	-0.00300932	6
0.69474	1.81708e-06	0	-0.00296181	6
0.69475	1.81152e-06	0	-0.00292891	6
0.694731	1.80472e-06	0	-0.00292748	6
0.694686	1.79673e-06	0	-0.00295126	6
0.694616	1.78773e-06	0	-0.00299114	6
0.694523	1.78262e-06	0	-0.00302458	6
0.694395	1.78588e-06	0	-0.00304228	6
0.694296	1.79023e-06	0	-0.0030334	6
0.694222	1.79591e-06	0	-0.00300598	6
0.694151	1.80169e-06	0	-0.00297391	6
0.69406	1.8068e-06	0	-0.00296545	6
0.69394	1.81082e-06	0	-0.00298303	6
0.693795	1.81367e-06	0	-0.00301737	6
0.693637	1.81611e-06	0	-0.00305814	6
0.693494	1.81892e-06	0	-0.00307554	6
0.693378	1.8229e-06	0	-0.00307041	6
0.693285	1.82815e-06	0	-0.00304228	6
0.693212	1.83426e-06	0	-0.00300229	6
0.69313	1.84025e-06	0	-0.00297469	6
0.693025	1.84542e-06	0	-0.00296825	6
0.692894	1.84953e-06	0	-0.00298482	6
0.692742	1.85261e-06	0	-0.00301981	6
0.692588	1.85565e-06	0	-0.00304753	6
0.692451	1.8594e-06	0	-0.00305378	6
0.692339	1.86435e-06	0	-0.00303936	6
0.69225	1.87035e-06	0	-0.00300658	6
0.69217	1.877e-06	0	-0.00296909	6
0.692078	1.88327e-06	0	-0.00294882	6
0.691961	1.88876e-06	0	-0.00294876	6
0.691824	1.89309e-06	0	-0.00296956	6
0.691668	1.89673e-06	0	-0.0029977	6
0.691516	1.90058e-06	0	-0.00302154	6
0.691384	1.90522e-06	0	-0.00302154	6
0.691274	1.91089e-06	0	-0.00300372	6
0.691182	1.91777e-06	0	-0.0029695	6
0.691095	1.92491e-06	0	-0.00293595	6
0.690994	1.93159e-06	0	-0.0029214	6
0.69087	1.93737e-06	0	-0.0029251	6
0.690726	1.94223e-06	0	-0.00294578	6
0.69057	1.94648e-06	0	-0.00297123	6
0.69042	1.95106e-06	0	-0.00298792	6
0.690289	1.95655e-06	0	-0.00298822	6
0.690178	1.96318e-06	0	-0.00296855	6
0.690083	1.97061e-06	0	-0.00293583	6
0.68999	1.97817e-06	0	-0.00290585	6
0.68988	1.98536e-06	0	-0.0028922	6
0.689751	1.99174e-06	0	-0.00289816	6
0.689603	1.99723e-06	0	-0.00291902	6
0.689446	2.00229e-06	0	-0.00294256	6
0.689297	2.00773e-06	0	-0.00295621	6
0.689165	2.01403e-06	0	-0.00295198	6
0.689051	2.02128e-06	0	-0.00293255	6
0.688952	2.02929e-06	0	-0.00290167	6
0.688851	2.03757e-06	0	-0.00287861	6
0.688736	2.0454e-06	0	-0.00286716	6
0.688603	2.05234e-06	0	-0.00287026	6
0.688454	2.05848e-06	0	-0.00289017	6
0.688296	2.06442e-06	0	-0.00291258	6
0.688146	2.07068e-06	0	-0.00292462	6
0.688012	2.07764e-06	0	-0.00292057	6
0.687893	2.08558e-06	0	-0.00289917	6
0.687787	2.09441e-06	0	-0.00287461	6
0.687681	2.10326e-06	0	-0.00285083	6
0.687562	2.11168e-06	0	-0.00284058	6
0.687426	2.11948e-06	0	-0.00284362	6
0.687275	2.12649e-06	0	-0.00285894	6
0.687116	2.1333e-06	0	-0.00287998	6
0.686964	2.14028e-06	0	-0.00289142	6
0.686825	2.14815e-06	0	-0.0028882	6
0.686701	2.15669e-06	0	-0.00287235	6
0.686588	2.16619e-06	0	-0.00284767	6
0.686476	2.17581e-06	0	-0.00282639	6
0.686353	2.18511e-06	0	-0.0028128	6
0.686216	2.19368e-06	0	-0.00281525	6
0.686065	2.20169e-06	0	-0.00282913	6
0.685906	2.20934e-06	0	-0.00284731	6
0.685751	2.21721e-06	0	-0.00285923	6
0.685607	2.22572e-06	0	-0.00285816	6
0.685476	2.23511e-06	0	-0.00284225	6
0.685356	2.24522e-06	0	-0.00282073	6
0.685238	2.25566e-06	0	-0.00280154	6
0.685113	2.26576e-06	0	-0.00278866	6
0.684975	2.27542e-06	0	-0.00278884	6
0.684824	2.28454e-06	0	-0.00279933	6
0.684665	2.29325e-06	0	-0.00281692	6
0.684507	2.3019e-06	0	-0.00282508	6
0.684357	2.31126e-06	0	-0.00282574	6
0.684219	2.32147e-06	0	-0.0028168	6
0.684093	2.33216e-06	0	-0.00279933	6
0.683968	2.3435e-06	0	-0.00277913	6
0.68384	2.35462e-06	0	-0.00276572	6
0.683702	2.36527e-06	0	-0.00276488	6
0.68355	2.37557e-06	0	-0.00276947	6
0.683391	2.38533e-06	0	-0.00278074	6
0.683231	2.39521e-06	0	-0.00279242	6
