0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
0.53715	1	1	0.410338	6
