0.61192	4.23513e-06	0	0.0218117	1
0.611889	4.27512e-06	0	0.0210186	1
0.611879	4.2905e-06	0	0.020565	1
0.61185	4.33031e-06	0	0.0197464	1
0.611842	4.34522e-06	0	0.019266	1
0.611813	4.38459e-06	0	0.0184305	1
0.611805	4.3994e-06	0	0.0179323	1
0.611778	4.43898e-06	0	0.0170819	1
0.611782	4.44055e-06	0	0.0167238	1
0.611755	4.48027e-06	0	0.0158479	1
0.611749	4.49462e-06	0	0.0153296	1
0.611722	4.53451e-06	0	0.0144502	1
0.611716	4.54903e-06	0	0.0139314	1
0.611689	4.58928e-06	0	0.0130531	1
0.611683	4.60383e-06	0	0.0125301	1
0.611656	4.64446e-06	0	0.0116531	1
0.61165	4.65964e-06	0	0.0111356	1
0.611623	4.70126e-06	0	0.0102673	1
0.611616	4.71691e-06	0	0.00975657	1
0.611588	4.75951e-06	0	0.00889874	1
0.61158	4.77606e-06	0	0.00839663	1
0.611551	4.81991e-06	0	0.00755274	1
0.611542	4.83741e-06	0	0.00706351	1
0.611512	4.88277e-06	0	0.0062356	1
0.611502	4.90147e-06	0	0.00576246	1
0.61147	4.94831e-06	0	0.00495219	1
0.611459	4.96827e-06	0	0.00450051	1
0.611426	5.01701e-06	0	0.00371444	1
0.611413	5.03857e-06	0	0.00328708	1
0.611377	5.089e-06	0	0.0025233	1
0.611363	5.11219e-06	0	0.00212002	1
0.611326	5.16498e-06	0	0.00138676	1
0.611309	5.19011e-06	0	0.00100505	1
0.611279	5.23295e-06	0	0.000439405	1
0.61124	5.2876e-06	0	-0.000237226	1
0.611218	5.31877e-06	0	-0.000602961	1
0.611177	5.37526e-06	0	-0.00123894	1
0.61114	5.42628e-06	0	-0.00177276	1
0.611116	5.4589e-06	0	-0.00206321	1
0.611073	5.51739e-06	0	-0.00262427	1
0.611034	5.57088e-06	0	-0.00309569	1
0.611001	5.61539e-06	0	-0.00342065	1
0.610967	5.65969e-06	0	-0.0037263	1
0.610917	5.72866e-06	0	-0.00425726	1
0.610872	5.79114e-06	0	-0.00473619	1
0.61083	5.84604e-06	0	-0.00504142	1
0.610788	5.89924e-06	0	-0.00517726	1
0.610746	5.95525e-06	0	-0.00540048	1
0.610696	6.02473e-06	0	-0.00586689	1
0.610642	6.09852e-06	0	-0.00622988	1
0.610594	6.16625e-06	0	-0.00654155	1
0.61055	6.2245e-06	0	-0.00671279	1
0.610506	6.28238e-06	0	-0.00684607	1
0.610453	6.35676e-06	0	-0.00709337	1
0.610394	6.44221e-06	0	-0.00748497	1
0.610335	6.52723e-06	0	-0.00779122	1
0.61028	6.60488e-06	0	-0.00797743	1
0.610228	6.67886e-06	0	-0.00809371	1
0.610179	6.74703e-06	0	-0.0081234	1
0.610121	6.83054e-06	0	-0.00827396	1
0.610057	6.92889e-06	0	-0.00853312	1
0.609991	7.02703e-06	0	-0.00876683	1
0.609929	7.12229e-06	0	-0.00892437	1
0.609866	7.21768e-06	0	-0.00906146	1
0.609802	7.30653e-06	0	-0.00907433	1
0.609739	7.39522e-06	0	-0.00904506	1
0.60967	7.49419e-06	0	-0.00908506	1
0.609593	7.61075e-06	0	-0.00923115	1
0.609515	7.73004e-06	0	-0.00937366	1
0.609442	7.84161e-06	0	-0.00942212	1
0.609369	7.95637e-06	0	-0.00946909	1
0.609303	8.05523e-06	0	-0.00936341	1
0.609236	8.15782e-06	0	-0.00926852	1
0.609168	8.2653e-06	0	-0.00920016	1
0.609096	8.3837e-06	0	-0.00918633	1
0.609017	8.51931e-06	0	-0.00929099	1
0.608936	8.66129e-06	0	-0.0093931	1
0.608854	8.80677e-06	0	-0.0094865	1
0.608776	8.94606e-06	0	-0.0094955	1
0.6087	9.08139e-06	0	-0.00944442	1
0.608629	9.20925e-06	0	-0.0093146	1
0.608556	9.34263e-06	0	-0.00920314	1
0.608479	9.48927e-06	0	-0.00916487	1
0.608376	9.69432e-06	0	-0.00935698	1
0.608279	9.87472e-06	0	-0.00932318	1
0.608194	1.00275e-05	0	-0.00906503	1
0.608085	1.02502e-05	0	-0.00922018	1
0.607985	1.04498e-05	0	-0.00918525	1
0.607898	1.06212e-05	0	-0.00894082	1
0.607787	1.08619e-05	0	-0.00907099	1
0.607685	1.10828e-05	0	-0.00904042	1
0.607594	1.12764e-05	0	-0.00880349	1
0.607482	1.15364e-05	0	-0.0089094	1
0.607377	1.17826e-05	0	-0.00888669	1
0.607283	1.19999e-05	0	-0.0086624	1
0.607164	1.22829e-05	0	-0.00870931	1
0.607048	1.25604e-05	0	-0.00868171	1
0.606943	1.28069e-05	0	-0.00844252	1
0.606824	1.31119e-05	0	-0.00845587	1
0.606705	1.34245e-05	0	-0.00844961	1
0.606597	1.37021e-05	0	-0.00823259	1
0.606478	1.40303e-05	0	-0.008201	1
0.606356	1.43789e-05	0	-0.00821388	1
0.606245	1.46927e-05	0	-0.0080139	1
0.606119	1.50459e-05	0	-0.00791317	1
0.605988	1.54347e-05	0	-0.00791031	1
0.605867	1.5792e-05	0	-0.00772804	1
0.605743	1.6173e-05	0	-0.00759149	1
0.605611	1.65992e-05	0	-0.00758362	1
0.605486	1.70055e-05	0	-0.00745142	1
0.605363	1.742e-05	0	-0.0072993	1
0.605227	1.78832e-05	0	-0.0072521	1
0.605091	1.83466e-05	0	-0.00714409	1
0.604959	1.88085e-05	0	-0.00697845	1
0.604823	1.93081e-05	0	-0.00689465	1
0.604686	1.98257e-05	0	-0.00682253	1
0.604551	2.03454e-05	0	-0.00670189	1
0.604413	2.08892e-05	0	-0.0065909	1
0.604268	2.146e-05	0	-0.00649863	1
0.604125	2.20468e-05	0	-0.0063951	1
0.603981	2.2651e-05	0	-0.00628942	1
0.603837	2.32762e-05	0	-0.00619495	1
0.603693	2.39241e-05	0	-0.0061031	1
0.603544	2.45942e-05	0	-0.00599772	1
0.603393	2.52868e-05	0	-0.00589269	1
0.603242	2.60029e-05	0	-0.00579113	1
0.603091	2.67431e-05	0	-0.00569266	1
0.60294	2.75078e-05	0	-0.00560182	1
0.602786	2.82988e-05	0	-0.00550985	1
0.602627	2.9119e-05	0	-0.00540441	1
0.602469	2.9966e-05	0	-0.00530982	1
0.602311	3.08413e-05	0	-0.0052228	1
0.602153	3.1747e-05	0	-0.00513875	1
0.601991	3.2686e-05	0	-0.00504488	1
0.601825	3.36579e-05	0	-0.00495082	1
0.60166	3.46625e-05	0	-0.0048635	1
0.601495	3.57015e-05	0	-0.00478399	1
0.601329	3.67753e-05	0	-0.00470942	1
0.601157	3.78902e-05	0	-0.00461209	1
0.600986	3.90396e-05	0	-0.00452161	1
0.600814	4.02255e-05	0	-0.00443935	1
0.600643	4.14502e-05	0	-0.00436068	1
0.600466	4.2719e-05	0	-0.00426674	1
0.600289	4.40275e-05	0	-0.0041784	1
0.600111	4.53796e-05	0	-0.00409544	1
0.599934	4.67728e-05	0	-0.0040226	1
0.599752	4.82166e-05	0	-0.00393599	1
0.599568	4.97074e-05	0	-0.00385034	1
0.599385	5.12452e-05	0	-0.00377715	1
0.599202	5.2833e-05	0	-0.00370699	1
0.599013	5.44769e-05	0	-0.00362682	1
0.598824	5.6176e-05	0	-0.00354767	1
0.598634	5.79252e-05	0	-0.00348294	1
0.598445	5.97311e-05	0	-0.00342125	1
0.59825	6.16016e-05	0	-0.00333786	1
0.598055	6.35258e-05	0	-0.00326401	1
0.59786	6.55083e-05	0	-0.00319415	1
0.597665	6.75509e-05	0	-0.00312907	1
0.597464	6.96618e-05	0	-0.003048	1
0.597263	7.18349e-05	0	-0.00297457	1
0.597063	7.407e-05	0	-0.00291282	1
0.596861	7.63746e-05	0	-0.00285	1
0.596655	7.87526e-05	0	-0.0027768	1
0.596449	8.12019e-05	0	-0.00271094	1
0.596243	8.37159e-05	0	-0.00266182	1
0.596033	8.63191e-05	0	-0.00259084	1
0.595821	8.89949e-05	0	-0.00252944	1
0.594562	9.37133e-05	0	0.00162923	1
0.594361	9.62503e-05	0	0.00114334	1
0.594165	9.83808e-05	0	9.41753e-05	1
0.593969	0.000100544	0	-0.000944912	1
0.593764	0.000102956	0	-0.0017162	1
0.593553	0.00010568	0	-0.00217247	1
0.593339	0.000108693	0	-0.00237644	1
0.593123	0.000111944	0	-0.0024066	1
0.592899	0.000115396	0	-0.0023185	1
0.592676	0.000118981	0	-0.00220233	1
0.592452	0.000122668	0	-0.00209302	1
0.592225	0.000126459	0	-0.00198787	1
0.591996	0.000130338	0	-0.00190651	1
0.591767	0.000134302	0	-0.00185221	1
0.591539	0.000138369	0	-0.0018118	1
0.591304	0.000142552	0	-0.00176603	1
0.59107	0.000146854	0	-0.00172484	1
0.590836	0.000151256	0	-0.0016942	1
0.590601	0.000155755	0	-0.00164545	1
0.590362	0.000160353	0	-0.00157309	1
0.590126	0.000165028	0	-0.00150609	1
0.58989	0.000169769	0	-0.00144374	1
0.58965	0.000174589	0	-0.00137162	1
0.589409	0.000179489	0	-0.00129938	1
0.58917	0.000184449	0	-0.00123817	1
0.588932	0.000189469	0	-0.00118607	1
0.588689	0.000194566	0	-0.0011248	1
0.588446	0.00019973	0	-0.00106424	1
0.588204	0.00020496	0	-0.00101101	1
0.587963	0.000210236	0	-0.000971735	1
0.58772	0.000215599	0	-0.000919759	1
0.587474	0.000221034	0	-0.000862956	1
0.587229	0.000226517	0	-0.000816166	1
0.586985	0.000232058	0	-0.000777185	1
0.586741	0.000237654	0	-0.00074333	1
0.586493	0.000243342	0	-0.000688314	1
0.586244	0.000249082	0	-0.000639796	1
0.585997	0.000254888	0	-0.000599265	1
0.58575	0.000260738	0	-0.000571609	1
0.585517	0.000265745	0	-0.000340581	1
0.585294	0.000269841	0	7.22408e-05	1
0.585074	0.000273365	0	0.000475526	1
0.584855	0.000276559	0	0.000708818	1
0.584637	0.000279417	0	0.000776768	1
0.58442	0.000282048	0	0.000736594	1
0.584203	0.00028458	0	0.00064981	1
0.583986	0.000287132	0	0.00057292	1
0.583768	0.000289749	0	0.000522375	1
0.583559	0.000291854	0	0.000632524	1
0.583359	0.000293295	0	0.000884771	1
0.58316	0.000294546	0	0.00107861	1
0.58296	0.000295689	0	0.00114989	1
0.582763	0.000296662	0	0.00111473	1
0.582588	0.000296117	0	0.00130177	1
0.582413	0.000295475	0	0.00142443	1
0.582238	0.000294658	0	0.00146866	1
0.582063	0.000293703	0	0.00145149	1
0.581889	0.000292689	0	0.00140595	1
0.581715	0.000291679	0	0.00135946	1
0.581541	0.000290695	0	0.0013237	1
0.581374	0.000289741	0	0.00128698	1
0.581206	0.000288841	0	0.00127411	1
0.581039	0.000287984	0	0.00127745	1
0.580864	0.000287669	0	0.00118232	1
0.580679	0.000288233	0	0.000960708	1
0.580494	0.000288852	0	0.00083518	1
0.580318	0.000289024	0	0.000929832	1
0.580149	0.000288702	0	0.00117052	1
0.579982	0.000288258	0	0.00135064	1
0.579821	0.00028758	0	0.00141776	1
0.57966	0.000286721	0	0.00140357	1
0.5795	0.000285782	0	0.00135028	1
0.57934	0.000284825	0	0.00128877	1
0.57918	0.000283907	0	0.00124288	1
0.579017	0.000282973	0	0.0011996	1
0.578852	0.000281984	0	0.00114012	1
0.578689	0.000280925	0	0.00105453	1
0.578517	0.000280283	0	0.000866175	1
0.57833	0.000280398	0	0.000562191	1
0.578139	0.000280573	0	0.000339031	1
0.577948	0.000280467	0	0.000282407	1
0.577761	0.000279705	0	0.000423431	1
0.577571	0.000278869	0	0.000547528	1
0.577379	0.000277885	0	0.000606775	1
0.577185	0.000276736	0	0.000599146	1
0.57699	0.000275466	0	0.000540972	1
0.576792	0.000274128	0	0.000458121	1
0.576591	0.000272758	0	0.000371575	1
0.576387	0.000271378	0	0.000289559	1
0.57618	0.000269999	0	0.000219822	1
0.575969	0.000268623	0	0.000158906	1
0.575749	0.000267659	0	4.41074e-06	1
0.575515	0.00026737	0	-0.000282943	1
0.575277	0.000267089	0	-0.000514746	1
0.575038	0.000266502	0	-0.000595152	1
0.574802	0.000265302	0	-0.000475347	1
0.574564	0.000264085	0	-0.000350654	1
0.574324	0.000262789	0	-0.000265181	1
0.574084	0.000261381	0	-0.000233769	1
0.573844	0.000259896	0	-0.000242829	1
0.573603	0.000258341	0	-0.000284791	1
0.57336	0.000256748	0	-0.000341952	1
0.573115	0.000255131	0	-0.000405431	1
0.572867	0.000253508	0	-0.000466824	1
0.572617	0.00025188	0	-0.000524342	1
0.572355	0.000250741	0	-0.000700414	1
0.572082	0.000250167	0	-0.00100118	1
0.571803	0.000249648	0	-0.00127226	1
0.571527	0.000248452	0	-0.00129247	1
0.571251	0.000246959	0	-0.00117642	1
0.570968	0.000245475	0	-0.0010435	1
0.570681	0.000243949	0	-0.000931323	1
0.570395	0.000242351	0	-0.000864446	1
0.570109	0.000240683	0	-0.000843763	1
0.569824	0.000238975	0	-0.000852585	1
0.569539	0.000237221	0	-0.000888169	1
0.569251	0.00023544	0	-0.000935316	1
0.568963	0.000233664	0	-0.000982702	1
0.568672	0.00023187	0	-0.0010342	1
0.568366	0.000230805	0	-0.00128073	1
0.568052	0.000230006	0	-0.00158119	1
0.567726	0.000229154	0	-0.0017969	1
0.567405	0.000227529	0	-0.00173134	1
0.56708	0.000225857	0	-0.00160128	1
0.566754	0.000224182	0	-0.00147498	1
0.566429	0.000222473	0	-0.00137901	1
0.566105	0.000220718	0	-0.00132239	1
0.565777	0.000218929	0	-0.00128967	1
0.565208	0.000220885	0	5.44786e-05	1
0.564574	0.000224051	0	0.00169814	1
0.563945	0.000227394	0	0.00315142	1
0.563332	0.000230928	0	0.00435197	1
0.562723	0.000234912	0	0.00525868	1
0.562111	0.000239764	0	0.00579584	1
0.56151	0.000244882	0	0.00616813	1
0.560919	0.000249822	0	0.00654328	1
0.56035	0.000254236	0	0.00698364	1
0.559788	0.000258811	0	0.00734305	1
0.559235	0.000263543	0	0.00762582	1
0.558694	0.000268421	0	0.00783885	1
0.558161	0.000273434	0	0.00799942	1
0.557635	0.000278584	0	0.00812304	1
0.557117	0.00028386	0	0.00821936	1
0.556607	0.000289272	0	0.00830138	1
0.556106	0.000294801	0	0.00836515	1
0.555614	0.000300436	0	0.00841713	1
0.555116	0.000307123	0	0.00828791	1
0.554619	0.000314242	0	0.00814736	1
0.554128	0.000321427	0	0.00805068	1
0.553654	0.000327836	0	0.0081445	1
0.553193	0.000334041	0	0.00827885	1
0.552741	0.000340422	0	0.00840175	1
0.552296	0.000346935	0	0.00850284	1
0.551861	0.000353573	0	0.00858426	1
0.551435	0.000360369	0	0.00865388	1
0.551018	0.000367315	0	0.00872004	1
0.550608	0.000374389	0	0.00877774	1
0.550208	0.000381612	0	0.00883579	1
0.549817	0.000388959	0	0.00889003	1
0.549429	0.000397066	0	0.00885105	1
0.549037	0.000406262	0	0.00870347	1
0.548653	0.000415588	0	0.00860393	1
0.54828	0.000424483	0	0.00861371	1
0.547926	0.000432534	0	0.00876236	1
0.547581	0.000440781	0	0.00890982	1
0.547246	0.00044916	0	0.00903702	1
0.546922	0.000457714	0	0.00915277	1
0.546608	0.000466448	0	0.00926232	1
0.546305	0.000475358	0	0.00936842	1
0.546012	0.000484443	0	0.00947261	1
0.545729	0.000493661	0	0.00957501	1
0.545458	0.000503057	0	0.00968146	1
0.54519	0.000513486	0	0.00969183	1
0.544921	0.000525413	0	0.00958395	1
0.544661	0.000537368	0	0.00952828	1
0.544419	0.000548393	0	0.00962353	1
0.544195	0.000558615	0	0.00982535	1
0.543983	0.00056902	0	0.0100228	1
0.543784	0.000579624	0	0.0102184	1
0.543599	0.000590393	0	0.0104085	1
0.543429	0.000601357	0	0.010604	1
0.543271	0.000612497	0	0.0108049	1
0.543128	0.000623815	0	0.0110143	1
0.543001	0.000635286	0	0.0112339	1
0.542889	0.000646936	0	0.0114683	1
0.542779	0.000660752	0	0.0115358	1
0.542677	0.000675546	0	0.0115762	1
0.542588	0.000690295	0	0.011674	1
0.542531	0.000702804	0	0.0120125	1
0.542496	0.000714069	0	0.0123558	1
0.542478	0.000725448	0	0.0127145	1
0.542479	0.000736892	0	0.0130881	1
0.5425	0.000748447	0	0.0134889	1
0.542539	0.000760063	0	0.0139201	1
0.542602	0.000771726	0	0.0143855	1
0.542687	0.000783421	0	0.0148976	1
0.542796	0.000795099	0	0.0154606	1
0.542933	0.00080671	0	0.0160775	1
0.543091	0.000819647	0	0.0166607	1
0.543264	0.000834263	0	0.0171959	1
0.543452	0.000848335	0	0.0178146	1
0.543663	0.000861941	0	0.018584	1
0.543924	0.000873024	0	0.0196316	1
0.544233	0.000883859	0	0.0208099	1
0.544601	0.000894209	0	0.022159	1
0.545041	0.000903457	0	0.023716	1
0.545579	0.000911161	0	0.0255929	1
0.546218	0.000917677	0	0.0278964	1
0.546968	0.000922722	0	0.03072	1
0.547794	0.00092491	0	0.0339401	1
0.548688	0.000926437	0	0.0376755	1
0.572623	0.000524242	0	0.228167	2
0.573906	0.000576048	0	0.221306	3
0.573008	0.000620498	0	0.200269	3
0.571974	0.000673471	0	0.171671	3
0.571053	0.000730878	0	0.13685	3
0.570628	0.000790871	0	0.100098	3
0.57092	0.000839768	0	0.0648876	3
0.571848	0.00086784	0	0.0336292	3
0.574872	0.000909182	0	0.0125616	3
0.57612	0.000914282	0	-0.00517118	3
0.577167	0.000917866	0	-0.0162892	3
0.577958	0.000923146	0	-0.0219496	3
0.578543	0.000930522	0	-0.0238109	3
0.579007	0.000938583	0	-0.0236599	3
0.579412	0.000947566	0	-0.0224354	3
0.579788	0.00095669	0	-0.0207245	3
0.580161	0.000965446	0	-0.0190496	3
0.58054	0.000979524	0	-0.0184613	3
0.580946	0.000994004	0	-0.0188593	3
0.581361	0.00100807	0	-0.0196624	3
0.581767	0.00102224	0	-0.0205099	3
0.582157	0.00103691	0	-0.0211935	3
0.58252	0.00105237	0	-0.0212812	3
0.582851	0.00107015	0	-0.0209331	4
0.584952	0.00111822	0	-0.0163289	4
0.585297	0.00112952	0	-0.0153738	4
0.585656	0.0011408	0	-0.0149652	4
0.586022	0.0011516	0	-0.0149969	4
0.586384	0.00116237	0	-0.0152143	4
0.586737	0.00117341	0	-0.0154163	4
0.587075	0.00118501	0	-0.0155128	4
0.587401	0.00119777	0	-0.0154173	4
0.587696	0.00121653	0	-0.0153567	4
0.587982	0.00123689	0	-0.0155211	4
0.588265	0.00125746	0	-0.0158446	4
0.588548	0.00127896	0	-0.0163891	4
0.588829	0.00130077	0	-0.0171344	4
0.589099	0.00132311	0	-0.0178589	4
0.589357	0.00134628	0	-0.0184209	4
0.589599	0.00137053	0	-0.0187649	4
0.589826	0.00139594	0	-0.018788	4
0.590034	0.00142374	0	-0.018443	4
0.590231	0.00145242	0	-0.0179966	4
0.590422	0.00148183	0	-0.0175955	4
0.590611	0.00151254	0	-0.0173907	4
0.590798	0.00154367	0	-0.0174208	4
0.590979	0.00157555	0	-0.0175251	4
0.59115	0.00160849	0	-0.017587	4
0.591311	0.00164273	0	-0.0175598	4
0.591461	0.00167838	0	-0.0173467	4
0.591599	0.00171663	0	-0.0169239	4
0.591731	0.00175587	0	-0.0164831	4
0.591857	0.00179611	0	-0.0161232	4
0.591983	0.00183765	0	-0.0159594	4
0.592107	0.00187964	0	-0.015985	4
0.592224	0.00192189	0	-0.0161105	4
0.592333	0.00196458	0	-0.0162525	4
0.592432	0.00200803	0	-0.0163684	4
0.592519	0.00205253	0	-0.0163458	4
0.592592	0.0020985	0	-0.0162049	4
0.592656	0.00214497	0	-0.016076	4
0.592714	0.00219185	0	-0.016017	4
0.592768	0.00223907	0	-0.0161134	4
0.592816	0.00228627	0	-0.0163142	4
0.592857	0.00233382	0	-0.0165427	4
0.592889	0.0023819	0	-0.0167518	4
0.592909	0.00243058	0	-0.0169056	4
0.592916	0.00248075	0	-0.0169145	4
0.592911	0.0025318	0	-0.0168608	4
0.592897	0.0025832	0	-0.016818	4
0.592876	0.002635	0	-0.0168402	4
0.592851	0.00268681	0	-0.0169573	4
0.59282	0.00273863	0	-0.0171208	4
0.59278	0.00279076	0	-0.0172962	4
0.59273	0.00284325	0	-0.0174502	4
0.59267	0.00289631	0	-0.0175546	4
0.592597	0.00295036	0	-0.0175872	4
0.592514	0.00300461	0	-0.017604	4
0.592422	0.003059	0	-0.0176379	4
0.592323	0.00311331	0	-0.0176998	4
0.592218	0.00316755	0	-0.0177941	4
0.592104	0.00322171	0	-0.0179033	4
0.591984	0.00327563	0	-0.0180404	4
0.591854	0.00332938	0	-0.0181775	4
0.591717	0.00338288	0	-0.0183204	4
0.591571	0.0034361	0	-0.0184637	4
0.591416	0.00348897	0	-0.0186037	4
0.591249	0.00354125	0	-0.0186934	4
0.59107	0.00359374	0	-0.0187256	4
0.590882	0.0036456	0	-0.0187718	4
0.590691	0.00369627	0	-0.0188786	4
0.590498	0.00374553	0	-0.0190492	4
0.590315	0.0037931	0	-0.0193785	4
0.590143	0.0038389	0	-0.0198418	4
0.589972	0.00388389	0	-0.0203424	4
0.589789	0.0039288	0	-0.0207213	4
0.589579	0.00397724	0	-0.0208166	4
0.589362	0.00402692	0	-0.0208457	4
0.589151	0.00407541	0	-0.0209702	4
0.588954	0.00412105	0	-0.0212642	4
0.588785	0.00416082	0	-0.0218845	4
0.588658	0.00419193	0	-0.0229105	4
0.588546	0.0042188	0	-0.0240506	4
0.588378	0.00425011	0	-0.0246882	4
0.58806	0.00430547	0	-0.023978	4
0.587696	0.00437012	0	-0.0228853	4
0.587392	0.00442538	0	-0.0223572	4
0.587213	0.00445761	0	-0.0229433	3
0.585425	0.00429915	0	-0.0281453	3
0.584969	0.0043446	0	-0.0260338	3
0.584181	0.00445059	0	-0.0211549	3
0.583535	0.00453254	0	-0.0174558	3
0.583089	0.00457995	0	-0.0155537	3
0.582957	0.00456797	0	-0.016473	3
0.618013	0.00103558	0	-0.278035	1
0.576977	0.00443431	0	-0.00790513	3
0.574409	0.00467848	0	0.0189501	3
0.573402	0.0048346	0	0.0290645	3
0.573044	0.00489868	0	0.0281179	3
0.573157	0.00489112	0	0.0202652	3
0.573886	0.00475982	0	0.00647831	3
0.610854	0.00101383	0	-0.273899	1
0.610192	0.000991959	0	-0.273853	1
0.571234	0.00457219	0	0.0194271	3
0.572217	0.0050404	0	0.0583881	3
0.571193	0.00520687	0	0.0693227	3
0.57086	0.00532281	0	0.0657471	3
0.571131	0.00537184	0	0.052698	3
0.572488	0.00518709	0	0.0294976	3
0.609161	0.00113706	0	-0.254219	1
0.608058	0.00114525	0	-0.254667	1
0.604702	0.000980021	0	-0.260883	1
0.564671	0.00462005	0	0.0433755	3
0.562171	0.00471887	0	0.0744556	3
0.561076	0.00485614	0	0.0854901	3
0.56066	0.005013	0	0.0815219	3
0.560902	0.00510703	0	0.0662574	3
0.562212	0.00497583	0	0.0411752	3
0.599683	0.00107342	0	-0.24901	1
0.598353	0.00108817	0	-0.24901	1
0.598328	0.000985858	0	-0.247759	1
0.559254	0.00437835	0	0.0490903	3
0.559886	0.00488164	0	0.0905414	3
0.558864	0.00509526	0	0.100185	3
0.558866	0.00525964	0	0.0905037	3
0.560115	0.0051866	0	0.066123	3
0.598039	0.00111369	0	-0.229687	1
0.596409	0.00116645	0	-0.230391	1
0.596051	0.00110517	0	-0.230889	1
0.593136	0.000918616	0	-0.238023	1
0.551885	0.00449338	0	0.0740093	3
0.549549	0.00460707	0	0.102094	3
0.548764	0.00483254	0	0.107391	3
0.548858	0.00499903	0	0.0953878	3
0.550176	0.00494627	0	0.0698862	2
0.588767	0.00104853	0	-0.229559	1
0.587047	0.00110886	0	-0.230025	1
0.586698	0.00104813	0	-0.230403	1
0.587377	0.000920361	0	-0.230704	1
0.545983	0.0044759	0	0.0824475	2
0.545339	0.0047599	0	0.115362	2
0.544446	0.00495563	0	0.122772	2
0.544379	0.00513847	0	0.113899	2
0.545354	0.00517692	0	0.0919592	2
0.585603	0.00103929	0	-0.219729	1
0.583677	0.00112217	0	-0.219675	1
0.583131	0.00108704	0	-0.220753	1
0.581907	0.000948631	0	-0.225874	1
0.541038	0.00457382	0	0.0807856	2
0.538319	0.00479746	0	0.110725	2
0.537443	0.00498511	0	0.118353	2
0.537489	0.00513666	0	0.10994	2
0.538858	0.00509081	0	0.0867462	2
0.578909	0.00103562	0	-0.220824	1
0.577104	0.00111175	0	-0.22048	1
0.576703	0.0010703	0	-0.221838	1
0.57744	0.00095791	0	-0.224308	1
0.536209	0.00467439	0	0.0849545	2
0.535203	0.00510084	0	0.120073	2
0.534419	0.00530684	0	0.127447	2
0.534629	0.00546633	0	0.117759	2
0.53664	0.00531351	0	0.089591	2
0.576522	0.00109593	0	-0.216733	1
0.574671	0.0011843	0	-0.215863	1
0.574304	0.00114505	0	-0.217469	1
0.573339	0.000998657	0	-0.224044	1
0.574947	0.000858673	0	-0.228366	1
0.529647	0.00493014	0	0.112595	2
